Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-08-13 00:00:00-04:00,12.419350350207736,12.467382748388268,12.228206718091709,12.380477905273438,145563571,0.0,0.0
2008-08-14 00:00:00-04:00,12.322789346033474,12.568155134493379,12.287877806626655,12.515665054321289,117181585,0.0,0.0
2008-08-15 00:00:00-04:00,12.55280366939547,12.643671313970978,12.515911678733051,12.631043434143066,142359606,0.0,0.0
2008-08-18 00:00:00-04:00,12.623367401151388,12.627328307980036,12.268563815554934,12.33764362335205,133855851,0.0,0.0
2008-08-19 00:00:00-04:00,12.142786796128757,12.33714902547426,12.048701503029687,12.14452075958252,122316761,0.0,0.0
2008-08-20 00:00:00-04:00,12.249004341415523,12.297780948425112,11.948177343296022,12.008342742919922,159881036,0.0,0.0
2008-08-21 00:00:00-04:00,11.956842527510128,12.129664352160793,11.866470708169805,12.046224594116211,141090868,0.0,0.0
2008-08-22 00:00:00-04:00,12.16927868361006,12.252965876902204,12.119264886998067,12.146747589111328,92232419,0.0,0.0
2008-08-25 00:00:00-04:00,12.035826292961005,12.305456169154782,11.921684293319721,11.959071159362793,80874004,0.0,0.0
2008-08-26 00:00:00-04:00,11.970212741105744,11.970212741105744,11.65155786603911,11.739950180053711,132823998,0.0,0.0
2008-08-27 00:00:00-04:00,11.729302634226643,11.756538846925794,11.509191677234563,11.601792335510254,176141757,0.0,0.0
2008-08-28 00:00:00-04:00,11.698601799401734,11.796648945645153,11.645121968741254,11.730542182922363,121642242,0.0,0.0
2008-08-29 00:00:00-04:00,11.630760251598337,11.66195737030245,11.447045465961311,11.470813751220703,154504960,0.0,0.0
2008-09-02 00:00:00-04:00,11.80457326828106,11.938522660168788,11.424515771235333,11.519344329833984,245376296,0.0,0.0
2008-09-03 00:00:00-04:00,11.60550625029262,11.74316910405015,11.3789571516822,11.498544692993164,173230887,0.0,0.0
2008-09-04 00:00:00-04:00,11.389356520646789,11.469577690936386,11.126906123838536,11.148199081420898,194666935,0.0,0.0
2008-09-05 00:00:00-04:00,11.030096666582411,11.20267010814292,10.89614728333372,10.999395370483398,182051827,0.0,0.0
2008-09-08 00:00:00-04:00,11.191776214704666,11.214554750567446,10.338317272224746,10.397740364074707,362068052,0.0,0.0
2008-09-09 00:00:00-04:00,10.477464674549468,10.70550029288953,10.275179692150076,10.365798950195312,290267933,0.0,0.0
2008-09-10 00:00:00-04:00,10.509651110176335,10.509899496390007,10.14345967633849,10.254382133483887,250005583,0.0,0.0
2008-09-11 00:00:00-04:00,10.110528785172667,10.772597510026383,10.061753126590226,10.739419937133789,259826256,0.0,0.0
2008-09-12 00:00:00-04:00,10.651771270911546,10.943437376269717,10.621812289349833,10.836230278015137,242023777,0.0,0.0
2008-09-15 00:00:00-04:00,10.498015050770226,10.942942077475855,10.490834603392317,10.742142677307129,263680649,0.0,0.0
2008-09-16 00:00:00-04:00,10.546543019748922,11.123933833783457,10.534906789353297,10.96671199798584,280676114,0.0,0.0
2008-09-17 00:00:00-04:00,10.856531861696123,10.872873209539616,10.236555136530107,10.262552261352539,366444394,0.0,0.0
2008-09-18 00:00:00-04:00,10.464342182368908,10.873864713354115,10.163762610412226,10.87138843536377,344863807,0.0,0.0
2008-09-19 00:00:00-04:00,11.414116167926444,11.440608171114604,10.97537791658687,11.120716094970703,401740198,0.0,0.0
2008-09-22 00:00:00-04:00,11.24401838215901,11.24401838215901,10.621812751743732,10.650038719177246,176952786,0.0,0.0
2008-09-23 00:00:00-04:00,10.72704106338846,10.913727982784001,10.540602530247583,10.628499031066895,208948265,0.0,0.0
2008-09-24 00:00:00-04:00,10.654989364537506,11.01796315699637,10.649295442356733,10.773092269897461,170316002,0.0,0.0
2008-09-25 00:00:00-04:00,10.865446364856252,11.141761831506672,10.794634482778026,10.88426399230957,201564693,0.0,0.0
2008-09-26 00:00:00-04:00,10.597052712579197,10.823849234318873,10.424479280461098,10.672321319580078,212493504,0.0,0.0
2008-09-29 00:00:00-04:00,10.386846663806507,10.485884520268252,9.426178697696272,9.433359146118164,432129680,0.0,0.0
2008-09-30 00:00:00-04:00,9.804255124707215,10.524755341764825,9.713634913588798,9.91666316986084,123914728,0.0,0.0
2008-10-01 00:00:00-04:00,10.179856263993598,10.324203737578223,9.980542435901437,10.193968772888184,250326782,0.0,0.0
2008-10-02 00:00:00-04:00,10.146183526461133,10.150887695959357,9.557155521769367,9.66832447052002,240293315,0.0,0.0
2008-10-03 00:00:00-04:00,9.838174673165273,10.213280504836703,9.484609234506635,9.579686164855957,320914374,0.0,0.0
2008-10-06 00:00:00-04:00,9.259546781041873,9.30931314337147,8.843092183485101,9.190962791442871,450506303,0.0,0.0
2008-10-07 00:00:00-04:00,9.24345294899655,9.284305848448634,8.551178706000146,8.567024230957031,443833384,0.0,0.0
2008-10-08 00:00:00-04:00,8.174587113463813,8.888401740031473,8.074311127019623,8.371423721313477,474829130,0.0,0.0
2008-10-09 00:00:00-04:00,8.530134080551841,8.630410079196837,7.964379383851548,8.145371437072754,324210683,0.0,0.0
2008-10-10 00:00:00-04:00,7.753675447026679,8.4650141948627,7.6828630996532485,8.22014331817627,425500926,0.0,0.0
2008-10-13 00:00:00-04:00,8.80917131674447,9.456879113873715,8.560586022829208,9.433852195739746,357555200,0.0,0.0
2008-10-14 00:00:00-04:00,9.743593903665154,9.76761057524815,8.83913058347586,8.980506896972656,312559174,0.0,0.0
2008-10-15 00:00:00-04:00,8.780946837105375,8.888650716663735,8.389252152887233,8.397669792175293,269863738,0.0,0.0
2008-10-16 00:00:00-04:00,8.238960869340357,8.82675070180814,7.661569602011336,8.74058723449707,652022815,0.0,0.0
2008-10-17 00:00:00-04:00,9.38284993055676,9.557156396314216,9.00130496542379,9.223893165588379,572104380,0.0,0.0
2008-10-20 00:00:00-04:00,9.402406348418637,9.432860199529358,8.903255375768047,9.391759872436523,271148536,0.0,0.0
2008-10-21 00:00:00-04:00,9.220178907764055,9.50218922547289,8.962927576622752,8.981497764587402,232146894,0.0,0.0
2008-10-22 00:00:00-04:00,8.838882721836233,9.153327328962881,8.517256719749444,8.80620002746582,263383540,0.0,0.0
2008-10-23 00:00:00-04:00,8.75618815826659,8.863891093606863,8.368454367708509,8.723258018493652,260127380,0.0,0.0
2008-10-24 00:00:00-04:00,8.083224685335678,8.677450828958252,8.040391332493023,8.400640487670898,295463334,0.0,0.0
2008-10-27 00:00:00-04:00,8.289717673032735,8.492498479594778,8.061683003008717,8.157997131347656,248957670,0.0,0.0
2008-10-28 00:00:00-04:00,8.394697669348906,9.143918589071388,8.133732898247127,9.130053520202637,325431241,0.0,0.0
2008-10-29 00:00:00-04:00,9.056765357727175,9.18576216610508,8.724492893518201,8.86388874053955,391726805,0.0,0.0
2008-10-30 00:00:00-04:00,9.12287385209891,9.210521951684623,8.873050412796047,8.905733108520508,320753774,0.0,0.0
2008-10-31 00:00:00-04:00,8.818333463691578,9.209532312633927,8.77153825434737,8.897563934326172,298044974,0.0,0.0
2008-11-03 00:00:00-05:00,8.853492321516848,8.98744076233544,8.453625556609289,8.578908920288086,239072757,0.0,0.0
2008-11-04 00:00:00-05:00,8.750987387521288,9.21943624147914,8.554396319186571,9.085240364074707,295097969,0.0,0.0
2008-11-05 00:00:00-05:00,8.966642815152861,9.133273957512255,8.450655476507505,8.473681449890137,278901487,0.0,0.0
2008-11-06 00:00:00-05:00,8.41747729585534,8.527656494732863,8.066882985706338,8.20083236694336,344277618,0.0,0.0
2008-11-07 00:00:00-05:00,8.247875646218864,8.446695583629642,8.054998966567965,8.1988525390625,187953866,0.0,0.0
2008-11-10 00:00:00-05:00,8.12110579611526,8.156759646360708,7.662312756497854,7.892823696136475,324415448,0.0,0.0
2008-11-11 00:00:00-05:00,7.643001524439137,7.831420500694339,7.440716528507019,7.711584568023682,407385278,0.0,0.0
2008-11-12 00:00:00-05:00,7.4785988264810355,7.7370869002895155,7.124785895563839,7.205005645751953,403550960,0.0,0.0
2008-11-13 00:00:00-05:00,7.224069903585978,7.749714387858585,6.93265077634058,7.726934432983398,531372276,0.0,0.0
2008-11-14 00:00:00-05:00,7.508310081862012,8.046580622839304,7.491225942909031,7.675931930541992,382110897,0.0,0.0
2008-11-17 00:00:00-05:00,7.502118629878431,7.679397175951121,7.377084141014225,7.430811405181885,302883041,0.0,0.0
2008-11-18 00:00:00-05:00,7.46671396265164,7.520194268369971,7.065115134303835,7.363961696624756,335095329,0.0,0.0
2008-11-19 00:00:00-05:00,7.313700440928876,7.432545195795415,6.897493279573621,6.937108039855957,314558640,0.0,0.0
2008-11-20 00:00:00-05:00,6.806130628914299,7.0054444617254985,6.413693184238353,6.426567554473877,392642224,0.0,0.0
2008-11-21 00:00:00-05:00,6.499608668478381,6.6694593541298115,6.123017199608718,6.497628688812256,411315956,0.0,0.0
2008-11-24 00:00:00-05:00,6.666735070124944,6.6838182592826145,6.165355152928248,6.374077320098877,403695499,0.0,0.0
2008-11-25 00:00:00-05:00,6.652373631644203,7.097549493076134,6.618700710390283,6.983407974243164,432462924,0.0,0.0
2008-11-26 00:00:00-05:00,6.939583844744434,7.315432957566486,6.838565075265106,7.231993675231934,255217044,0.0,0.0
2008-11-28 00:00:00-05:00,7.194607052194524,7.339945227690893,7.137659769704806,7.253533840179443,103004645,0.0,0.0
2008-12-01 00:00:00-05:00,7.098044401032998,7.115375501056529,6.585523168828985,6.585770606994629,229304279,0.0,0.0
2008-12-02 00:00:00-05:00,6.6783716799636945,6.87768597905975,6.501341985802282,6.811577796936035,234463545,0.0,0.0
2008-12-03 00:00:00-05:00,6.681342994129676,6.966324000935864,6.569677742817153,6.9185380935668945,237077306,0.0,0.0
2008-12-04 00:00:00-05:00,6.846735988896941,7.019061517659174,6.654603080651077,6.792513370513916,196196647,0.0,0.0
2008-12-05 00:00:00-05:00,6.71031194681169,7.037631438372766,6.53699523816434,7.031442165374756,261825722,0.0,0.0
2008-12-08 00:00:00-05:00,7.17999924700111,7.661570370666813,6.982170993022353,7.480083465576172,326993073,0.0,0.0
2008-12-09 00:00:00-05:00,7.370647227873636,7.873511794249078,7.353810054170183,7.575655460357666,276629001,0.0,0.0
2008-12-10 00:00:00-05:00,7.656619248075007,7.796757439430706,7.539506556300225,7.6462202072143555,210265182,0.0,0.0
2008-12-11 00:00:00-05:00,7.531087802360157,7.746742977718816,7.37337060945795,7.433288097381592,248094446,0.0,0.0
2008-12-12 00:00:00-05:00,7.321623461140879,7.835630350320895,7.279284509120726,7.818050861358643,229741913,0.0,0.0
2008-12-15 00:00:00-05:00,7.774720249061664,7.885643179735552,7.554361386852897,7.692024230957031,270526212,0.0,0.0
2008-12-16 00:00:00-05:00,7.787349229423519,8.15824580896401,7.706880148400816,8.053760528564453,283442445,0.0,0.0
2008-12-17 00:00:00-05:00,7.88935737347855,7.975767811053629,7.735353650607512,7.805174827575684,232456049,0.0,0.0
2008-12-18 00:00:00-05:00,7.841323594680647,7.931695408250868,7.653399520480349,7.682367324829102,191254191,0.0,0.0
2008-12-19 00:00:00-05:00,7.6999473170896175,7.868311462591773,7.65067630720198,7.67964506149292,225345496,0.0,0.0
2008-12-22 00:00:00-05:00,7.639781454989587,7.663054863465662,7.19584419833215,7.356285572052002,157291365,0.0,0.0
2008-12-23 00:00:00-05:00,7.4384876051128455,7.509794359647957,7.345391595869794,7.378817081451416,151674390,0.0,0.0
2008-12-24 00:00:00-05:00,7.4644840815423485,7.584814871127786,7.387729427483911,7.500880718231201,77148090,0.0,0.0
2008-12-26 00:00:00-05:00,7.528611144449614,7.558075247567222,7.38599716832318,7.43675422668457,78657728,0.0,0.0
2008-12-29 00:00:00-05:00,7.433288475315475,7.462008844771773,7.219366304403086,7.363961696624756,148631025,0.0,0.0
2008-12-30 00:00:00-05:00,7.447648038357643,7.596452242322782,7.395901698762032,7.504842758178711,154316255,0.0,0.0
2008-12-31 00:00:00-05:00,7.531830706534445,7.7001948541996095,7.492462911735863,7.617250919342041,115904817,0.0,0.0
2009-01-02 00:00:00-05:00,7.640772332042119,7.968092765913126,7.564018617132902,7.955713272094727,144961322,0.0,0.0
2009-01-05 00:00:00-05:00,7.947789649298107,8.201327036270488,7.799232886584441,8.122343063354492,196293007,0.0,0.0
2009-01-06 00:00:00-05:00,8.244408292187734,8.438027255470494,8.081243187317908,8.271148681640625,257971329,0.0,0.0
2009-01-07 00:00:00-05:00,8.129028038260321,8.193154339320708,7.892080403063069,7.9727959632873535,180453860,0.0,0.0
2009-01-08 00:00:00-05:00,7.88044393595392,8.051530838012695,7.857169105577812,8.051530838012695,144567852,0.0,0.0
2009-01-09 00:00:00-05:00,8.108726751506133,8.108726751506133,7.759617537268834,7.800965785980225,174270770,0.0,0.0
2009-01-12 00:00:00-05:00,7.831667276857078,7.89703267025699,7.681130059139595,7.742037773132324,132667413,0.0,0.0
2009-01-13 00:00:00-05:00,7.719259288415925,7.937886090990878,7.685091488398134,7.78239631652832,177964564,0.0,0.0
2009-01-14 00:00:00-05:00,7.675435496911546,7.769521255950909,7.372131754310688,7.451857566833496,219535801,0.0,0.0
2009-01-15 00:00:00-05:00,7.367674959442723,7.516479631374868,7.10076738384616,7.402832984924316,238269759,0.0,0.0
2009-01-16 00:00:00-05:00,7.552132480086355,7.632106203551131,7.321375054384352,7.419670104980469,209759293,0.0,0.0
2009-01-20 00:00:00-05:00,7.406547710087533,7.41546164751545,7.000741004943848,7.000741004943848,202684876,0.0,0.0
2009-01-21 00:00:00-05:00,7.139393037247122,7.514498414484306,7.139393037247122,7.504100322723389,197718329,0.0,0.0
2009-01-22 00:00:00-05:00,7.3793125704708515,7.659342461978422,7.30775789779255,7.588777542114258,331919470,0.0,0.0
2009-01-23 00:00:00-05:00,7.657362143957499,8.21915400434925,7.532326213673965,8.039400100708008,430921167,0.0,0.0
2009-01-26 00:00:00-05:00,8.043113482742486,8.121105806232066,7.936895668459592,8.01884937286377,185119281,0.0,0.0
2009-01-27 00:00:00-05:00,8.082728619260495,8.266444363322343,8.028752964940413,8.207268714904785,197830749,0.0,0.0
2009-01-28 00:00:00-05:00,8.36820480545981,8.723504230788281,8.32685703191082,8.63288402557373,308809170,0.0,0.0
2009-01-29 00:00:00-05:00,8.530627944362898,8.5432548765133,8.42094361805665,8.500421524047852,292444059,0.0,0.0
2009-01-30 00:00:00-05:00,8.534342185988033,8.636103759139115,8.319182807292647,8.381824493408203,187580472,0.0,0.0
2009-02-02 00:00:00-05:00,8.276843218111672,8.54201636605121,8.220143848918838,8.432332992553711,209056670,0.0,0.0
2009-02-03 00:00:00-05:00,8.48185142785521,8.492498854578871,8.265453927268473,8.429362297058105,263243015,0.0,0.0
2009-02-04 00:00:00-05:00,8.419952556501556,8.775746857752024,8.397668899509345,8.492498397827148,273718132,0.0,0.0
2009-02-05 00:00:00-05:00,8.440750032771229,8.799019638264205,8.343941035917739,8.757918357849121,291665150,0.0,0.0
2009-02-06 00:00:00-05:00,8.825760905254494,9.255338250880664,8.800505145243985,9.192696571350098,282579221,0.0,0.0
2009-02-09 00:00:00-05:00,9.192696454006745,9.433358057173,9.094152537310732,9.378144264221191,199838246,0.0,0.0
2009-02-10 00:00:00-05:00,9.309064815049911,9.346699117951093,8.861166648872244,8.876517295837402,285213056,0.0,0.0
2009-02-11 00:00:00-05:00,8.887411657064497,9.037206561665434,8.74009208233232,8.864880561828613,210048373,0.0,0.0
2009-02-12 00:00:00-05:00,8.74405408825269,9.003038442862065,8.702457927702865,8.98892593383789,222844155,0.0,0.0
2009-02-13 00:00:00-05:00,8.96763133670612,8.987439662702542,8.79530534720217,8.855966567993164,166489714,0.0,0.0
2009-02-17 00:00:00-05:00,8.579404711323209,8.593765608752854,8.410545661627966,8.484081268310547,228067661,0.0,0.0
2009-02-18 00:00:00-05:00,8.597477805527294,8.749500588238563,8.431093181056848,8.742815017700195,241883252,0.0,0.0
2009-02-19 00:00:00-05:00,8.850766520998645,8.908455639307654,8.453129595040718,8.483583450317383,200295955,0.0,0.0
2009-02-20 00:00:00-05:00,8.369939146157268,8.639074161769557,8.294423095106504,8.577919006347656,249616129,0.0,0.0
2009-02-23 00:00:00-05:00,8.591536346340153,8.660863603715198,8.159483630034254,8.172111511230469,209626799,0.0,0.0
2009-02-24 00:00:00-05:00,8.195878912295523,8.656404932633901,8.19265937213518,8.553157806396484,244749957,0.0,0.0
2009-02-25 00:00:00-05:00,8.471452043164646,8.722762020097814,8.391480211201202,8.45882511138916,258529413,0.0,0.0
2009-02-26 00:00:00-05:00,8.56578544046793,8.72746495860534,8.347902378588792,8.348397254943848,225064447,0.0,0.0
2009-02-27 00:00:00-05:00,8.243665497018346,8.512800495162965,8.19810748311192,8.368453025817871,217612620,0.0,0.0
2009-03-02 00:00:00-05:00,8.253073514265148,8.435551104876813,8.071586624364674,8.10030746459961,232407869,0.0,0.0
2009-03-03 00:00:00-05:00,8.172357218439583,8.261986714774238,7.981214557807305,8.058711051940918,261970262,0.0,0.0
2009-03-04 00:00:00-05:00,8.001270459181429,8.145866324148642,7.808641247367361,7.896290302276611,313908211,0.0,0.0
2009-03-05 00:00:00-05:00,7.835876572603183,7.900251261368378,7.493205524329885,7.567483901977539,262175027,0.0,0.0
2009-03-06 00:00:00-05:00,7.606603943607753,7.680139534309019,7.28547375546049,7.640028953552246,290452622,0.0,0.0
2009-03-09 00:00:00-04:00,7.427345456392876,7.5905105482025315,7.166628102154271,7.202281951904297,259822241,0.0,0.0
2009-03-10 00:00:00-04:00,7.384512777064472,7.687815595515919,7.285474454563029,7.630125522613525,270217058,0.0,0.0
2009-03-11 00:00:00-04:00,7.677911059730412,7.923030339081226,7.569217438680844,7.871282577514648,237832124,0.0,0.0
2009-03-12 00:00:00-04:00,7.862121495035444,8.04682649876906,7.765806901447693,8.010430335998535,201717262,0.0,0.0
2009-03-13 00:00:00-04:00,8.074062082218537,8.10773452651214,7.899012868638775,8.032464981079102,156841686,0.0,0.0
2009-03-16 00:00:00-04:00,8.071339860495424,8.163940521500612,7.88811994007296,7.915355205535889,198613673,0.0,0.0
2009-03-17 00:00:00-04:00,7.92748738053136,8.302841186523438,7.900500025256395,8.302841186523438,189206544,0.0,0.0
2009-03-18 00:00:00-04:00,8.289716819618858,8.41821875559594,8.122342443633897,8.2473783493042,201239478,0.0,0.0
2009-03-19 00:00:00-04:00,8.212220642880856,8.319181242552695,8.105754919546547,8.16913890838623,165064391,0.0,0.0
2009-03-20 00:00:00-04:00,8.178052332543025,8.244655869103791,8.080005184271739,8.17458724975586,190226352,0.0,0.0
2009-03-23 00:00:00-04:00,8.258768138335357,8.652195761870102,8.24564538346846,8.631150245666504,171500425,0.0,0.0
